Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
mf_connecting_link,-0.0118628475192756,-0.00294999987872081,-0.0130516664950286,0,0,0,0.000182842940071169,1.36687582797894E-08,-1.44099062766258E-16,-1.38287310284971E-08,2.82058742732517E-08,-1.11717461849029E-16,1.45566192948587E-08,0,0,0,0,0,0,package://rohand_lites_urdf_ros2/meshes_l/mf_connecting_link.STL,1,1,1,1,0,0,0,0,0,0,package://rohand_lites_urdf_ros2/meshes_l/mf_connecting_link.STL,,Rohand LiteS-左手 软件校正 250428.STEP-1/中指组件-j.STEP-1/中指连杆.step-j.STEP-1;Rohand LiteS-左手 软件校正 250428.STEP-1/中指组件-j.STEP-1/中指连杆.step-j.STEP-2,mf_connecting_joint,mf_connecting_axis,mf_connecting_link,continuous,-0.11719,0.015178,0.0070447,0.00016503,0,-0.035692,base_link,0,1,0,,,,,,,,,,,,
rf_slider_link,-0.012460930626961,6.14830955047302E-07,-4.58590170952095E-07,0,0,0,0.0003669767565826,2.29234191400953E-09,2.68131759401659E-14,3.40328324616147E-12,2.26535300110567E-08,-1.79312577249578E-14,2.30745994328123E-08,0,0,0,0,0,0,package://rohand_lites_urdf_ros2/meshes_l/rf_slider_link.STL,1,1,1,1,0,0,0,0,0,0,package://rohand_lites_urdf_ros2/meshes_l/rf_slider_link.STL,,Rohand LiteS-左手 软件校正 250428.STEP-1/减速箱组件_3-j.STEP-1/丝杆组件_3-j.STEP-1/丝缸-2-j.STEP-1,rf_slider_joint,rf_slider_axis,rf_slider_link,prismatic,-0.070868,-0.0049857,-0.0063498,-0.00016399,-0.0047127,0.034784,base_link,1,0,0,0,0,-0.003,0.016,,,,,,,,
rf_slider_abpart_link,-0.00866034407178994,-0.00290002110643861,-0.0010790335475469,0,0,0,0.000320776968158487,1.21645742906764E-09,-1.59611659562264E-15,-6.24947489612752E-10,3.82102699927636E-09,-7.46030305603E-15,4.08376810315974E-09,0,0,0,0,0,0,package://rohand_lites_urdf_ros2/meshes_l/rf_slider_abpart_link.STL,1,1,1,1,0,0,0,0,0,0,package://rohand_lites_urdf_ros2/meshes_l/rf_slider_abpart_link.STL,,Rohand LiteS-左手 软件校正 250428.STEP-1/拉杆组件_3-j.STEP-1/活动限位块-1.step-j.STEP-1;Rohand LiteS-左手 软件校正 250428.STEP-1/拉杆组件_3-j.STEP-1/活动连杆销 - 2.step-j.STEP-1;Rohand LiteS-左手 软件校正 250428.STEP-1/拉杆组件_3-j.STEP-1/铰链轴-1.step-j.STEP-1;Rohand LiteS-左手 软件校正 250428.STEP-1/拉杆组件_3-j.STEP-1/铰链轴-2.step-j.STEP-1;Rohand LiteS-左手 软件校正 250428.STEP-1/拉杆组件_3-j.STEP-1/活动限位块-2.step-j.STEP-1,rf_slider_abpart_joint,rf_slider_abpart_axis,rf_slider_abpart_link,continuous,-0.026698,0.0028938,0,0,0.0047182,-0.00063032,rf_slider_link,0,1,0,,,,,,,,,,,,
rf_proximal_link,-0.0143563671796693,0.00681998649341342,0.00755846536702151,0,0,0,0.00205195671379772,8.14944652395064E-08,4.70955665732311E-12,2.92740657063271E-08,1.89813738079667E-07,-4.49039618473885E-12,1.96094351731653E-07,0,0,0,0,0,0,package://rohand_lites_urdf_ros2/meshes_l/rf_proximal_link.STL,1,1,1,1,0,0,0,0,0,0,package://rohand_lites_urdf_ros2/meshes_l/rf_proximal_link.STL,,Rohand LiteS-左手 软件校正 250428.STEP-1/无名指组件-j.STEP-1/食指中段.stp-j.STEP-1,rf_proximal_joint,rf_proximal_axis,rf_proximal_link,continuous,-0.10852,0.00052975,0.0024009,3.1414,0,0.034153,base_link,0,-1,0,,,,,,,,,,,,
rf_distal_link,-0.0121730609739191,-0.00644820716902625,-0.0159684309110027,0,0,0,0.00375858491630908,2.66337255501028E-07,-2.83461617317305E-10,-1.75817185730185E-07,4.1718477440461E-07,-3.26281131146206E-10,2.08412424444304E-07,0,0,0,0,0,0,package://rohand_lites_urdf_ros2/meshes_l/rf_distal_link.STL,1,1,1,1,0,0,0,0,0,0,package://rohand_lites_urdf_ros2/meshes_l/rf_distal_link.STL,,Rohand LiteS-左手 软件校正 250428.STEP-1/无名指组件-j.STEP-1/装配体1^无名指组件-j.STEP-1/中指-1022-j.STEP-1;Rohand LiteS-左手 软件校正 250428.STEP-1/无名指组件-j.STEP-1/四指短轴销-j.STEP-1;Rohand LiteS-左手 软件校正 250428.STEP-1/无名指组件-j.STEP-1/四指轴销-j.STEP-1;Rohand LiteS-左手 软件校正 250428.STEP-1/无名指组件-j.STEP-1/GB╱T 896-1986[开口挡圈1.2]-j.STEP-2;Rohand LiteS-左手 软件校正 250428.STEP-1/无名指组件-j.STEP-1/装配体1^无名指组件-j.STEP-1/四指轴套-j.STEP-2;Rohand LiteS-左手 软件校正 250428.STEP-1/无名指组件-j.STEP-1/GB╱T 896-1986[开口挡圈1.2]-j.STEP-1,rf_distal_joint,rf_distal_axis,rf_distal_link,continuous,-0.030791,0.00036828,0.010696,-3.1374,0.00011174,0.0076423,rf_proximal_link,0,1,0,,,,,,,,,,,,
rf_connecting_link,-0.0101867819636627,0.00326999999371734,0.0116137650891053,0,0,0,0.000166924666599283,9.92995680244984E-09,1.70851142887045E-16,9.61859762618002E-09,1.97461620340103E-08,-4.15726940419676E-16,9.83401056082882E-09,0,0,0,0,0,0,package://rohand_lites_urdf_ros2/meshes_l/rf_connecting_link.STL,1,1,1,1,0,0,0,0,0,0,package://rohand_lites_urdf_ros2/meshes_l/rf_connecting_link.STL,,Rohand LiteS-左手 软件校正 250428.STEP-1/无名指组件-j.STEP-1/食指连杆.step-j.STEP-1;Rohand LiteS-左手 软件校正 250428.STEP-1/无名指组件-j.STEP-1/食指连杆.step-j.STEP-2,rf_connecting_joint,rf_connecting_axis,rf_connecting_link,continuous,-0.11531,-0.0032532,0.0063702,3.1414,0,0.034153,base_link,0,-1,0,,,,,,,,,,,,
lf_slider_link,-0.0125897603100827,-6.60163440580064E-09,5.04727197536692E-09,0,0,0,0.000362008073494643,2.27333116746049E-09,5.73998907629929E-15,1.14228065893748E-15,1.67766199370518E-08,-3.6344664974767E-11,1.71906061026764E-08,0,0,0,0,0,0,package://rohand_lites_urdf_ros2/meshes_l/lf_slider_link.STL,1,1,1,1,0,0,0,0,0,0,package://rohand_lites_urdf_ros2/meshes_l/lf_slider_link.STL,,Rohand LiteS-左手 软件校正 250428.STEP-1/减速箱组件_4-j.STEP-1/丝杆组件_4-j.STEP-1/小手-四指-丝杆螺母-快速-j.STEP-1,lf_slider_joint,lf_slider_axis,lf_slider_link,prismatic,-0.067893,-0.020252,-0.0086272,-0.00046288,-0.0047418,0.097308,base_link,1,0,0,0,0,-0.003,0.016,,,,,,,,
lf_slider_abpart_link,-0.00864364242436283,-0.00290002110515897,-0.00120553661345373,0,0,0,0.000320776967954136,1.23534245745788E-09,-1.48852368571339E-15,-6.66597305576038E-10,3.82102698772227E-09,-7.48289393604186E-15,4.06488306317346E-09,0,0,0,0,0,0,package://rohand_lites_urdf_ros2/meshes_l/lf_slider_abpart_link.STL,1,1,1,1,0,0,0,0,0,0,package://rohand_lites_urdf_ros2/meshes_l/lf_slider_abpart_link.STL,,Rohand LiteS-左手 软件校正 250428.STEP-1/拉杆组件_4-j.STEP-1/活动连杆销 - 2.step-j.STEP-1;Rohand LiteS-左手 软件校正 250428.STEP-1/拉杆组件_4-j.STEP-1/活动限位块-1.step-j.STEP-1;Rohand LiteS-左手 软件校正 250428.STEP-1/拉杆组件_4-j.STEP-1/铰链轴-1.step-j.STEP-1;Rohand LiteS-左手 软件校正 250428.STEP-1/拉杆组件_4-j.STEP-1/铰链轴-2.step-j.STEP-1;Rohand LiteS-左手 软件校正 250428.STEP-1/拉杆组件_4-j.STEP-1/活动限位块-2.step-j.STEP-1,lf_slider_abpart_joint,lf_slider_abpart_axis,lf_slider_abpart_link,continuous,-0.026696,0.0029268,0.00025609,0.087275,-0.0036108,-0.0016294,lf_slider_link,0,1,0,,,,,,,,,,,,
lf_proximal_link,-0.0126783172515542,-0.00650017197922771,-0.00752321049293611,0,0,0,0.00183703203876047,7.28737257765291E-08,2.35202799697226E-12,-2.23948893152069E-08,1.40967655054569E-07,-1.69318267527159E-13,1.47027755964671E-07,0,0,0,0,0,0,package://rohand_lites_urdf_ros2/meshes_l/lf_proximal_link.STL,1,1,1,1,0,0,0,0,0,0,package://rohand_lites_urdf_ros2/meshes_l/lf_proximal_link.STL,,Rohand LiteS-左手 软件校正 250428.STEP-1/小指组件-j.STEP-1/小拇指中段.stp-j.STEP-1,lf_proximal_joint,lf_proximal_axis,lf_proximal_link,continuous,-0.10588,-0.01818,0.00065724,0.08682,-0.0083534,0.09568,base_link,0,1,0,,,,,,,,,,,,
lf_distal_link,-0.00651882753544765,-0.00644854835323535,-0.0135103943691352,0,0,0,0.00243586918410262,1.19172237830121E-07,-9.23092755649748E-11,-4.29645591151488E-08,1.418248902462E-07,-1.66762811141822E-10,5.41634126707913E-08,0,0,0,0,0,0,package://rohand_lites_urdf_ros2/meshes_l/lf_distal_link.STL,1,1,1,1,0,0,0,0,0,0,package://rohand_lites_urdf_ros2/meshes_l/lf_distal_link.STL,,Rohand LiteS-左手 软件校正 250428.STEP-1/小指组件-j.STEP-1/装配体3^小指组件-j.STEP-1/小指-9-11-j.STEP-1;Rohand LiteS-左手 软件校正 250428.STEP-1/小指组件-j.STEP-1/GB╱T 896-1986[开口挡圈1.2]-j.STEP-1;Rohand LiteS-左手 软件校正 250428.STEP-1/小指组件-j.STEP-1/GB╱T 896-1986[开口挡圈1.2]-j.STEP-2;Rohand LiteS-左手 软件校正 250428.STEP-1/小指组件-j.STEP-1/四指轴销-j.STEP-1;Rohand LiteS-左手 软件校正 250428.STEP-1/小指组件-j.STEP-1/装配体3^小指组件-j.STEP-1/四指轴套-j.STEP-2;Rohand LiteS-左手 软件校正 250428.STEP-1/小指组件-j.STEP-1/四指短轴销-j.STEP-1,lf_distal_joint,lf_distal_axis,lf_distal_link,continuous,-0.026922,-5.0837E-05,-0.010935,0,0,0,lf_proximal_link,0,1,0,,,,,,,,,,,,
lf_connecting_link,-0.00788529910898948,-0.00295000006561827,-0.0114003485805511,0,0,0,0.000153781965229355,9.26881021136169E-09,-2.01981787623042E-16,-7.122145599423E-09,1.51199180005882E-08,-1.80045379258162E-16,5.86751143325546E-09,0,0,0,0,0,0,package://rohand_lites_urdf_ros2/meshes_l/lf_connecting_link.STL,1,1,1,1,0,0,0,0,0,0,package://rohand_lites_urdf_ros2/meshes_l/lf_connecting_link.STL,,Rohand LiteS-左手 软件校正 250428.STEP-1/小指组件-j.STEP-1/小指连杆.step-j.STEP-1;Rohand LiteS-左手 软件校正 250428.STEP-1/小指组件-j.STEP-1/小指连杆.step-j.STEP-2,lf_connecting_joint,lf_connecting_axis,lf_connecting_link,continuous,-0.1124,-0.022708,0.0043038,0.08682,-0.0083534,0.09568,base_link,0,1,0,,,,,,,,,,,,
th_root_link,-0.0191689187756942,0.00569828615821762,-0.0016693852678177,0,0,0,0.00195345377003282,1.6596112048292E-07,7.96099037248168E-08,-1.16578799172214E-08,1.8147620690714E-07,1.22841840818757E-08,2.16329221955122E-07,0,0,0,0,0,0,package://rohand_lites_urdf_ros2/meshes_l/th_root_link.STL,1,1,1,1,0,0,0,0,0,0,package://rohand_lites_urdf_ros2/meshes_l/th_root_link.STL,,Rohand LiteS-左手 软件校正 250428.STEP-1/大拇指组件-左-j.STEP-1/大拇指电机箱-j-0.STEP-1/六电机-旋转轴-小-左-j.STEP-1,th_root_joint,th_root_axis,th_root_link,revolute,-0.02474,0.01826,-0.019216,0.0075757,-0.22303,-0.034238,base_link,-1,0,0,0,0,0,1.57,,,,,,,,
th_proximal_link,-0.0185320909111181,0.00765760336647799,0.00769895948516403,0,0,0,0.00646398971921865,5.69701043131816E-07,4.94299712334608E-07,-1.81638866874203E-09,1.67594826700605E-06,5.54953034071743E-10,2.12783428410059E-06,0,0,0,0,0,0,package://rohand_lites_urdf_ros2/meshes_l/th_proximal_link.STL,1,1,1,1,0,0,0,0,0,0,package://rohand_lites_urdf_ros2/meshes_l/th_proximal_link.STL,,Rohand LiteS-左手 软件校正 250428.STEP-1/大拇指组件-左-j.STEP-1/装配体60^大拇指组件-左-j.STEP-1/大拇指外壳-1-j.STEP-1;Rohand LiteS-左手 软件校正 250428.STEP-1/大拇指组件-左-j.STEP-1/装配体60^大拇指组件-左-j.STEP-1/大拇指外壳-2-j.STEP-1,th_proximal_joint,th_proximal_axis,th_proximal_link,continuous,-0.0281675109233723,0.0206776396558676,-0.010414259606288,-0.00721290411178693,0.000240878411888333,0.0333895499404722,th_root_link,0,0,-1,,,,,,,,,,,,
th_slider_link,0.0112452481317033,-0.00126425660582853,-1.09266148232284E-05,0,0,0,0.000954858111723104,2.43404692845525E-08,-1.43062349889764E-09,-1.09962428592104E-11,7.82499086975144E-08,1.46816487980795E-10,6.03992318614701E-08,0,0,0,0,0,0,package://rohand_lites_urdf_ros2/meshes_l/th_slider_link.STL,1,1,1,1,0,0,0,0,0,0,package://rohand_lites_urdf_ros2/meshes_l/th_slider_link.STL,,Rohand LiteS-左手 软件校正 250428.STEP-1/大拇指组件-左-j.STEP-1/装配体60^大拇指组件-左-j.STEP-1/大拇指电机箱组件.step - 副本 (2)-j.STEP-1;Rohand LiteS-左手 软件校正 250428.STEP-1/大拇指组件-左-j.STEP-1/装配体60^大拇指组件-左-j.STEP-1/大拇指电机箱组件.step - 副本 (3)-j.STEP-1,th_slider_joint,th_slider_axis,th_slider_link,prismatic,-0.00693753286125505,0.0060015383018569,0.00770000000000735,3.13340301156162,0,2.64819881385431,th_proximal_link,-1,0,0,0,0,-0.003,0.007,,,,,,,,
th_connecting_link,-0.00407965795015313,0.00107206899501235,0.0041801031784283,0,0,0,0.000246838976516484,1.43879636085563E-09,3.47084935433479E-10,4.3475397471377E-14,3.21709337845879E-09,-1.66003052230679E-14,2.87385641221495E-09,0,0,0,0,0,0,package://rohand_lites_urdf_ros2/meshes_l/th_connecting_link.STL,1,1,1,1,0,0,0,0,0,0,package://rohand_lites_urdf_ros2/meshes_l/th_connecting_link.STL,,Rohand LiteS-左手 软件校正 250428.STEP-1/大拇指组件-左-j.STEP-1/装配体60^大拇指组件-左-j.STEP-1/大拇指轴销 -2-j.STEP-1;Rohand LiteS-左手 软件校正 250428.STEP-1/大拇指组件-左-j.STEP-1/装配体60^大拇指组件-左-j.STEP-1/C型卡簧-1.8mm内径-j.STEP-1;Rohand LiteS-左手 软件校正 250428.STEP-1/大拇指组件-左-j.STEP-1/装配体60^大拇指组件-左-j.STEP-1/大拇指轴套_大拇指轴套-j.STEP-2;Rohand LiteS-左手 软件校正 250428.STEP-1/大拇指组件-左-j.STEP-1/装配体60^大拇指组件-左-j.STEP-1/大拇指电机箱组件.step - 副本-j.STEP-1,th_connecting_joint,th_connecting_axis,th_connecting_link,continuous,0.0342999999310514,9.49029098650939E-05,0.00428598656136089,3.13437975502215,-0.00387873583868189,2.64821280237015,th_slider_link,0,0,-1,,,,,,,,,,,,
